,nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,Sampa,ipa
5996,3,nauʹtĭcal,,,,a.,42.0,146,nautical,n O: 4 @ k @ l,nOːɾəkəl
5997,2,nāʹvy,L.,,,n.,43.0,146,navy,n eI v i:,n?viː
5998,2,neaʹrneſs,,,,n.,45.0,146,nearness,n I r\ n @ s,nɪɹnəs
5999,1,neat,,,,n.,46.0,146,neat,n i: t,niːt
6000,3,nĕʹbŭl_o_us,,,,a.,47.0,146,nebulous,n E b j @ l @ s,nɛbjələs
6001,4,nĕʹcĕſsăry,L.,,,a.,49.0,146,necessary,n E s @ s E r\ i:,nɛsəsɛɹiː
6002,4,necĕʹſsĭtāte,,,,v.,50.0,146,necessitate,n @ s E s @ t eI t,nəsɛsət?t
6003,4,necĕʹſsĭty,,,,n.,52.0,146,necessity,n @ s E s @ 4 i:,nəsɛsəɾiː
6004,1,neck,,,,n.,53.0,146,neck,n E k,nɛk
6005,4,nĕʹcrŏmăncy,,,,n.,55.0,146,necromancy,n E k r\ @ m { n s i:,nɛkɹəmænsiː
6006,2,nĕʹctăr,G.,,,n.,57.0,146,nectar,n E k t 3:r,nɛktɜ:r
6007,1,need,,,,n.,60.0,146,need,n i: d,niːd
6008,2,neeʹdful,,,,a.,61.0,146,needful,n i: d f @ l,niːdfəl
6009,2,neeʹdle,,,,n.,62.0,146,needle,n i: 4 @ l,niːɾəl
6010,2,neeʹdleſs,,,,a.,63.0,146,needless,n i: d l @ s,niːdləs
6011,4,nĕfaʹrĭ_o_us,L.,,,a.,65.0,146,nefarious,n @ f E r\ i: @ s,nəfɛɹiːəs
6012,4,negāʹtion,L.,,,n.,66.0,146,negation,n @ g eI S @ n,nəg?ʃən
6013,3,nĕʹgătive,,,,n.,67.0,146,negative,n E g @ 4 i v,nɛgəɾiv
6014,2,neglĕʹct,,,,n.,68.0,146,neglect,n @ g l E k t,nəglɛkt
6015,3,nĕʹglĭgĕnce,L.,,,n.,69.0,146,negligence,n E g l @ dZ @ n s,nɛglə?əns
6016,3,nĕʹglĭgent,,,,a.,70.0,146,negligent,n E g l @ dZ @ n t,nɛglə?ənt
6017,4,nĕgōʹtiate,,,,v.,71.0,146,negotiate,n @ g @U S i: eI t,nəgoʊʃiː?t
6018,6,nĕgōtiāʹtion,,,,n.,72.0,146,negotiation,n i g @U S i: eI S @ n,nigoʊʃiː?ʃən
6019,5,nĕgōtiāʹtor,,,,n.,73.0,146,negotiator,n @ g @U S i: eI 4 3:r,nəgoʊʃiː?ɾɜ:r
6020,2,neʹgroes,,,,n.,2.0,147,negroes,n i: g r\ @U z,niːgɹoʊz
6021,1,neice,F.,,,n.,3.0,147,neice,n i: s,niːs
6022,2,neiʹ_gh_bo_u_r,,,,n.,5.0,147,neighbour,n eI b 3:r,n?bɜ:r
6023,3,neiʹ_gh_bo_u_rhood,,,,n.,6.0,147,neighbourhood,n eI b 3:r h U d,n?bɜ:rhʊd
6024,3,neiʹ_gh_bo_u_rly,,,,a.,7.0,147,neighbourly,n eI b 3:r l i:,n?bɜ:rliː
6025,2,neiʹther,,,,p.,8.0,147,neither,n i: D 3:r,niːðɜ:r
6026,3,nemėʹȧn,,,,n.,9.0,147,nemean,n i: m i: @ n,niːmiːən
6027,3,nĕʹmĕſis,G.,,,n.,10.0,147,nemesis,n E m @ s i s,nɛməsis
6028,2,neʹphĕw,F.,,,n.,11.0,147,nephew,n E f j u,nɛfju
6029,2,nĕʹptūne,,,,n.,15.0,147,neptune,n E p t u n,nɛptun
6030,1,nerve,L.,,,n.,18.0,147,nerve,n 3:r v,nɜ:rv
6031,2,nĕʹrv_o_us,,,,a.,19.0,147,nervous,n 3:r v @ s,nɜ:rvəs
6032,1,neſt,,,,n.,20.0,147,nest,n E s t,nɛst
6033,2,nĕʹſtle,,,,v.,21.0,147,nestle,n E s @ l,nɛsəl
6034,2,nĕʹſtling,,,,n.,22.0,147,nestling,n E s t l i N,nɛstliŋ
6035,1,net,,,,n.,23.0,147,net,n E t,nɛt
6036,2,nĕʹttle,,,,v.,25.0,147,nettle,n E 4 @ l,nɛɾəl
6037,2,nĕʹvĕr,,,,p.,26.0,147,never,n E v 3:r,nɛvɜ:r
6038,2,neuʹt_e_r,L.,,,n.,28.0,147,neuter,n u 4 3:r,nuɾɜ:r
6039,2,neuʹtral,,,,a.,29.0,147,neutral,n u t r\ @ l,nutɹəl
6040,4,neutrăʹlĭty,,,,n.,30.0,147,neutrality,n u t r\ { l @ 4 i:,nutɹæləɾiː
6041,1,new,,,,a.,31.0,147,new,n u,nu
6042,1,nĭb,,,,n.,33.0,147,nib,n I b,nɪb
6043,2,nʹĭbble,,,,v.,34.0,147,nibble,n I b @ l,nɪbəl
6044,1,nīce,,,,a.,35.0,147,nice,n aI s,n?s
6045,3,nīʹcĕty,,,,n.,36.0,147,nicety,n aI s i 4 i:,n?siɾiː
6046,1,nĭche,F.,,,n.,38.0,147,niche,n I tS,nɪ?
6047,4,nĭʹggărdlĭneſs,,,,n.,42.0,147,niggardliness,n I g 3:r d l i: n @ s,nɪgɜ:rdliːnəs
6048,3,nĭʹggărdly,,,,a.,43.0,147,niggardly,n I g 3:r d l i:,nɪgɜ:rdliː
6049,1,nī_gh_,,,,p.,44.0,147,nigh,n aI,n?
6050,1,nī_gh_t,,,,n.,45.0,147,night,n aI t,n?t
6051,3,nĭʹghtĭngale,,,,n.,46.0,147,nightingale,n aI 4 i N g eI l,n?ɾiŋg?l
6052,2,nīʹ_gh_tmāre,,,,n.,47.0,147,nightmare,n aI t m E r\,n?tmɛɹ
6053,2,nīʹghtſhāde,,,,n.,48.0,147,nightshade,n aI tS eI d,n???d
6054,1,nĭll,,,,n.,49.0,147,nill,n I l,nɪl
6055,2,nĭʹmble,L.,,,a.,51.0,147,nimble,n I m b @ l,nɪmbəl
6056,3,nĭncŏmpooʹp,,,,n.,53.0,147,nincompoop,n I N k @ m p u p,nɪŋkəmpup
6057,1,nīne,,,,n.,54.0,147,nine,n aI n,n?n
6058,2,nīnety,,nbSyll>1 et pas d'accent tonic,,n.,55.0,147,ninety,n aI n t i:,n?ntiː
6059,1,nĭp,,,,v.,57.0,147,nip,n I p,nɪp
6060,2,nĭʹpple,,,,n.,59.0,147,nipple,n I p @ l,nɪpəl
6061,2,nīʹsŭs,L.,,,n.,62.0,147,nisus,n I s @ s,nɪsəs
6062,1,nĭt,,,,n.,63.0,147,nit,n I t,nɪt
6063,2,nīʹtr_o_us,,,,a.,65.0,147,nitrous,n I t r\ @ s,nɪtɹəs
6064,4,nobĭʹlĭty,L.,,,n.,66.0,147,nobility,n @U b I l @ 4 i:,noʊbɪləɾiː
6065,2,nōʹble,,,,n.,67.0,147,noble,n @U b @ l,noʊbəl
6066,3,nōʹbl_e_neſs,,,,n.,68.0,147,nobleness,n @U b @ l n @ s,noʊbəlnəs
6067,3,nŏctŭʹrnal,L.,,,a.,71.0,147,nocturnal,n A k t 3:r n @ l,nɑktɜ:rnəl
6068,1,nŏd,,,,n.,72.0,147,nod,n A d,nɑd
6069,1,nōde,,,,n.,73.0,147,node,n @U d,noʊd
6070,2,nōʹdūle,L.,,,n.,3.0,148,nodule,n A dZ u l,nɑ?ul
6071,1,noiſe,,,,n.,6.0,148,noise,n OI z,n?z
6072,1,nōme,,,,n.,10.0,148,nome,n @U m,noʊm
6073,4,nomĕnclāʹtūre,L.,,,n.,11.0,148,nomenclature,n @U m @ n k l eI tS 3:r,noʊmənkl??ɜ:r
6074,3,nŏʹmĭnal,L.,,,a.,12.0,148,nominal,n A m @ n @ l,nɑmənəl
6075,3,nŏʹmĭnāte,L.,,,v.,13.0,148,nominate,n A m @ n @ t,nɑmənət
6076,5,nŏmĭnāʹtion,,,,n.,14.0,148,nomination,n A m @ n eI S @ n,nɑmən?ʃən
6077,4,nŏncŏnfŏʹrmiſt,L.,,,n.,20.0,148,nonconformist,n A n k @ n f O: r\ m i s t,nɑnkənfOːɹmist
6078,1,nōne,L.,,,n.,21.0,148,none,n V n,nʌn
6079,4,nŏnĕʹntĭty,,,,n.,22.0,148,nonentity,n A n E n t @ 4 i:,nɑnɛntəɾiː
6080,4,nonrĕʹsĭdent,,,,n.,27.0,148,nonresident,n A n r\ E z @ d @ n t,nɑnɹɛzədənt
6081,1,nook,L.,,,n.,30.0,148,nook,n U k,nʊk
6082,1,noon,,,,n.,31.0,148,noon,n u n,nun
6083,1,nooſe,,,,n.,32.0,148,noose,n u s,nus
6084,2,nŏʹrmăl,L.,,,a.,34.0,148,normal,n O: r\ m @ l,nOːɹməl
6085,1,nŏrth,,,,n.,36.0,148,north,n O: r\ T,nOːɹθ
6086,2,noʹrthward,,,,a.,37.0,148,northward,n O: r\ T w 3:r d,nOːɹθwɜ:rd
6087,2,nŏʹrthĕrn,,,,a.,38.0,148,northern,n O: r\ D 3:r n,nOːɹðɜ:rn
6088,1,nōſe,,,,n.,39.0,148,nose,n @U z,noʊz
6089,2,nōʹſ_e_gay,,,,n.,40.0,148,nosegay,n @U z g eI,noʊzg?
6090,2,nŏʹſtrils,,,,n.,41.0,148,nostrils,n A s t r\ @ l z,nɑstɹəlz
6091,3,nŏʹtable,L.,,,a.,43.0,148,notable,n @U 4 @ b @ l,noʊɾəbəl
6092,3,nŏʹtăry,L.,,,n.,44.0,148,notary,n @U 4 3:r i:,noʊɾɜ:riː
6093,4,notāʹtion,,,,n.,45.0,148,notation,n @U t eI S @ n,noʊt?ʃən
6094,1,nŏtch,,,,n.,46.0,148,notch,n A tS,nɑ?
6095,1,nōte,L.,,,n.,47.0,148,note,n @U t,noʊt
6096,1,nōtes,,,,n.,48.0,148,notes,n @U t s,noʊts
6097,2,nŏʹted,,,,a.,49.0,148,noted,n @U 4 @ d,noʊɾəd
6098,2,nŏʹthing,,,,n.,50.0,148,nothing,n V T i N,nʌθiŋ
6099,2,nŏʹtĭce,L.,,,n.,51.0,148,notice,n @U 4 @ s,noʊɾəs
6100,3,nŏʹtĭfy,,,,v.,52.0,148,notify,n @U 4 @ f aI,noʊɾəf?
6101,3,nōʹtion,,,,n.,53.0,148,notion,n @U S @ n,noʊʃən
6102,5,nŏtŏrīʹety,,,,n.,55.0,148,notoriety,n @U 4 3:r aI @ 4 i:,noʊɾɜ:r?əɾiː
6103,4,notōʹrĭous,L.,,,a.,56.0,148,notorious,n @U t O: r\ i: @ s,noʊtOːɹiːəs
6104,4,nŏtwĭthſtăʹnding,,,,p.,57.0,148,notwithstanding,n A t w i T s t { n d i N,nɑtwiθstændiŋ
6105,2,nŏʹvel,,,,n.,59.0,148,novel,n A v @ l,nɑvəl
6106,3,nŏʹvĕlty,,,,n.,60.0,148,novelty,n A v @ l t i:,nɑvəltiː
6107,3,nŏvĕʹmb_e_r,,,,n.,61.0,148,november,n @U v E m b 3:r,noʊvɛmbɜ:r
6108,2,nŏʹvĭce,L.,,,n.,63.0,148,novice,n A v @ s,nɑvəs
6109,2,nо_u_ʹrĭſh,F.,,,v.,66.0,148,nourish,n 3:r i S,nɜ:riʃ
6110,3,nŏ_u_ʹrĭſhment,,,,n.,67.0,148,nourishment,n 3:r i S m @ n t,nɜ:riʃmənt
6111,3,nŏʹxĭ_o_us,L.,,,a.,68.0,148,noxious,n A k S @ s,nɑkʃəs
6112,3,nūʹdĭty,,,,n.,73.0,148,nudity,n u 4 i 4 i:,nuɾiɾiː
6113,2,nŭʹmb_e_r,L.,,,n.,6.0,149,number,n V m b 3:r,nʌmbɜ:r
6114,3,nūʹmĕral,,,,a.,9.0,149,numeral,n u m 3:r @ l,numɜ:rəl
6115,4,nūmĕʹrĭcal,,,,a.,12.0,149,numerical,n u m E r\ @ k @ l,numɛɹəkəl
6116,3,nūʹmĕr_o_us,,,,a.,13.0,149,numerous,n u m 3:r @ s,numɜ:rəs
6117,1,nŭn,,,,n.,15.0,149,nun,n V n,nʌn
6118,3,nŭʹncĭo,,,,n.,18.0,149,nuncio,n V n s i: @U,nʌnsiːoʊ
6119,3,nŭʹnnĕry,,,,n.,20.0,149,nunnery,n V n 3:r i:,nʌnɜ:riː
6120,3,nŭʹptial,,,,a.,21.0,149,nuptial,n V p tS @ l,nʌp?əl
6121,1,nŭrſe,F.,,,n.,22.0,149,nurse,n 3:r s,nɜ:rs
6122,3,nŭʹrsĕry,,,,n.,23.0,149,nursery,n 3:r s 3:r i:,nɜ:rsɜ:riː
6123,2,nŭʹrtūre,F.,,,n.,24.0,149,nurture,n 3:r tS 3:r,nɜ:r?ɜ:r
6124,1,nŭt,,,,n.,25.0,149,nut,n V t,nʌt
6125,2,nŭʹtmĕg,,,,n.,26.0,149,nutmeg,n V t m E g,nʌtmɛg
6126,3,nūʹtrĭmĕnt,L.,,,n.,27.0,149,nutriment,n u t r\ @ m @ n t,nutɹəmənt
6127,4,nūtrĭʹtion,L.,,,n.,28.0,149,nutrition,n u t r\ I S @ n,nutɹɪʃən
6128,4,nūtrĭʹti_o_us,L.,,,a.,29.0,149,nutritious,n u t r\ I S @ s,nutɹɪʃəs
6129,2,nŭʹzzle,,,,v.,30.0,149,nuzzle,n V z @ l,nʌzəl
6130,1,nymphs,,,,n.,32.0,149,nymphs,n I m f s,nɪmfs
6131,1,oak,,,,n.,3.0,149,oak,@U k,oʊk
6132,1,oar,,,,n.,6.0,149,oar,O: r\,Oːɹ
6133,1,oath,,,,n.,7.0,149,oath,@U T,oʊθ
6134,2,oaʹtmeal,,,,n.,8.0,149,oatmeal,@U t m i: l,oʊtmiːl
6135,1,oats,,,,n.,9.0,149,oats,@U t s,oʊts
6136,4,obēʹdĭence,L.,,,n.,12.0,149,obedience,@U b i: 4 i: @ n s,oʊbiːɾiːəns
6137,4,obēʹdĭent,,,,a.,13.0,149,obedient,@U b i: 4 i: @ n t,oʊbiːɾiːənt
6138,2,obeʹy,,,,v.,17.0,149,obey,@U b eI,oʊb?
6139,2,ŏʹbjĕct,,,,n.,18.0,149,object,A b dZ E k t,ɑb?ɛkt
6140,2,ŏbjĕʹct,,,,v.,19.0,149,object,A b dZ E k t,ɑb?ɛkt
6141,4,ŏbjĕʹction,,,,n.,20.0,149,objection,@ b dZ E k S @ n,əb?ɛkʃən
6142,3,objĕʹctive,,,,a.,21.0,149,objective,@ b dZ E k t i v,əb?ɛktiv
6143,3,objeʹctor,L.,,,n.,22.0,149,objector,@ b dZ E k t 3:r,əb?ɛktɜ:r
6144,2,oʹbit,,,,n.,23.0,149,obit,@U b @ t,oʊbət
6145,5,obĭʹtūăry,,,,n.,24.0,149,obituary,@U b I tS u E r\ i:,oʊbɪ?uɛɹiː
6146,3,ŏʹblĭgāte,,,,v.,28.0,149,obligate,A b l @ g eI t,ɑbləg?t
6147,5,ŏblĭgāʹtion,L.,,,n.,29.0,149,obligation,A b l @ g eI S @ n,ɑbləg?ʃən
6148,5,oblĭʹgătŏry,,,,a.,30.0,149,obligatory,@ b l I g @ t O: r\ i:,əblɪgətOːɹiː
6149,2,oblīʹge,L.,,,v.,31.0,149,oblige,@ b l aI dZ,əbl??
6150,3,oblīʹging,,,,a.,34.0,149,obliging,@ b l aI dZ i N,əbl??iŋ
6151,2,oblĭʹq_ue_,,,,a.,35.0,149,oblique,@ b l i: k,əbliːk
6152,4,oblĭʹtĕrāte,L.,,,v.,37.0,149,obliterate,@ b l I 4 3:r eI t,əblɪɾɜ:r?t
6153,4,oblĭʹvĭon,L.,,,n.,38.0,149,oblivion,@ b l I v i: @ n,əblɪviːən
6154,2,oʹblong,L.,,,n.,39.0,149,oblong,A b l O: N,ɑblOːŋ
6155,4,obnŏʹxĭ_o_us,L.,,,a.,3.0,150,obnoxious,A b n A k S @ s,ɑbnɑkʃəs
6156,2,obſcēʹne,,,,a.,6.0,150,obscene,A b s i: n,ɑbsiːn
6157,4,obſcēʹnĭty,,,,n.,7.0,150,obscenity,@ b s E n i 4 i:,əbsɛniɾiː
6158,2,obſcūre,,nbSyll>1 et pas d'accent tonic,,a.,8.0,150,obscure,@ b s k j U r\,əbskjʊɹ
6159,4,obſcūʹrĭty,,,,n.,9.0,150,obscurity,@ b s k j U r\ @ 4 i:,əbskjʊɹəɾiː
6160,4,obsĕʹquĭ_o_us,L.,,,a.,12.0,150,obsequious,@ b s i: k w i: @ s,əbsiːkwiːəs
6161,4,obsĕʹrvable,,,,a.,13.0,150,observable,@ b z 3:r v @ b @ l,əbzɜ:rvəbəl
6162,3,obsĕʹrvănce,L.,,,n.,14.0,150,observance,@ b z 3:r v @ n s,əbzɜ:rvəns
6163,4,obsĕʹrvănces,F.,,,n.,15.0,150,observances,@ b z 3:r v @ n s i z,əbzɜ:rvənsiz
6164,3,obsĕʹrvănt,L.,,,a.,16.0,150,observant,@ b z 3:r v @ n t,əbzɜ:rvənt
6165,5,obsĕrvāʹtion,,,,n.,18.0,150,observation,A b z 3:r v eI S @ n,ɑbzɜ:rv?ʃən
6166,5,obsĕʹrvătory,,,,n.,20.0,150,observatory,@ b z 3:r v @ t O: r\ i:,əbzɜ:rvətOːɹiː
6167,2,obsĕʹrve,L.,,,v.,21.0,150,observe,@ b z 3:r v,əbzɜ:rv
6168,3,obsĕʹrver,,,,n.,22.0,150,observer,@ b z 3:r v 3:r,əbzɜ:rvɜ:r
6169,4,obsĕʹſſion,,,,n.,23.0,150,obsession,@ b s E S @ n,əbsɛʃən
6170,3,oʹbsŏlēte,,,,a.,25.0,150,obsolete,A b s @ l i: t,ɑbsəliːt
6171,3,ŏʹbſtăcle,L.,,,n.,26.0,150,obstacle,A b s t @ k @ l,ɑbstəkəl
6172,4,ŏʹbſtĭnăcy,,,,n.,27.0,150,obstinacy,A b s t @ n @ s i:,ɑbstənəsiː
6173,3,ŏʹbſtĭnāte,L.,,,a.,28.0,150,obstinate,A b s t @ n @ t,ɑbstənət
6174,4,obſtrĕʹpĕr_o_us,L.,,,a.,29.0,150,obstreperous,@ b s t r\ E p 3:r @ s,əbstɹɛpɜ:rəs
6175,2,obſtrŭʹct,L.,,,v.,30.0,150,obstruct,@ b s t r\ V k t,əbstɹʌkt
6176,4,obſtrŭʹction,,,,n.,31.0,150,obstruction,@ b s t r\ V k S @ n,əbstɹʌkʃən
6177,3,obſtrŭʹctive,,,,a.,32.0,150,obstructive,@ b s t r\ V k t i v,əbstɹʌktiv
6178,2,obtaĭʹn,L.,,,v.,33.0,150,obtain,@ b t eI n,əbt?n
6179,2,obtrūʹde,L.,,,v.,36.0,150,obtrude,@ b t r\ u d,əbtɹud
6180,2,obtūʹſe,L.,,,a.,38.0,150,obtuse,A b t u s,ɑbtus
6181,3,oʹbvĭāte,F.,,,v.,40.0,150,obviate,A b v i: eI t,ɑbviː?t
6182,3,oʹbvĭ_o_us,L.,,,a.,41.0,150,obvious,A b v i: @ s,ɑbviːəs
6183,4,ŏccāʹſion,,,,n.,44.0,150,occasion,@ k eI Z @ n,ək?ʒən
6184,5,ŏccāʹſional,,,,a.,45.0,150,occasional,@ k eI Z @ n @ l,ək?ʒənəl
6185,4,ŏccāʹſions,,,,n.,46.0,150,occasions,@ k eI Z @ n z,ək?ʒənz
6186,3,ŏʹccĭdent,L.,,,n.,47.0,150,occident,A k s @ d E n t,ɑksədɛnt
6187,4,ŏccĭdĕʹntal,,,,a.,48.0,150,occidental,A k s @ d E n t @ l,ɑksədɛntəl
6188,2,ŏccŭʹlt,L.,,,a.,50.0,150,occult,@ k V l t,əkʌlt
6189,3,ŏʹccūpănt,,,,n.,52.0,150,occupant,A k j @ p @ n t,ɑkjəpənt
6190,5,ŏccūpāʹtion,,,,n.,53.0,150,occupation,A k j @ p eI S @ n,ɑkjəp?ʃən
6191,4,ŏʹccūpīer,,,,n.,54.0,150,occupier,A k j @ p aI 3:r,ɑkjəp?ɜ:r
6192,3,ŏʹccūpy,L.,,,v.,55.0,150,occupy,A k j @ p aI,ɑkjəp?
6193,4,ŏʹccūpȳing,,,,n.,56.0,150,occupying,A k j @ p aI i N,ɑkjəp?iŋ
6194,2,ŏccŭʹr,,,,v.,57.0,150,occur,@ k 3:r,əkɜ:r
6195,3,occŭʹrrĕnce,,,,n.,58.0,150,occurrence,@ k 3:r @ n s,əkɜ:rəns
6196,3,ocėȧn,,nbSyll>1 et pas d'accent tonic,,n.,59.0,150,ocean,@U S @ n,oʊʃən
6197,3,ŏʹctăgon,G.,,,n.,61.0,150,octagon,A k t @ g A n,ɑktəgɑn
6198,4,octăhēʹdron,G.,,,n.,62.0,150,octahedron,A k t @ h i: d r\ @ n,ɑktəhiːdɹən
6199,3,octōʹb_e_r,,,,n.,66.0,150,october,A k t @U b 3:r,ɑktoʊbɜ:r
6200,1,odd,,,,a.,71.0,150,odd,A d,ɑd
6201,1,ode,G.,,,n.,73.0,150,ode,@U d,oʊd
6202,3,oʹdĭ_o_us,L.,,,a.,2.0,151,odious,@U 4 i: @ s,oʊɾiːəs
6203,2,ŏffĕʹnce,L.,,,n.,12.0,151,offence,@ f E n s,əfɛns
6204,2,ŏffĕʹnd,L.,,,v.,13.0,151,offend,@ f E n d,əfɛnd
6205,3,offĕʹnsĭve,,,,a.,14.0,151,offensive,@ f E n s i v,əfɛnsiv
6206,2,ŏʹff_e_r,L.,,,v.,15.0,151,offer,O: f 3:r,Oːfɜ:r
6207,3,oʹff_e_ring,,,,n.,16.0,151,offering,O: f 3:r i N,Oːfɜ:riŋ
6208,2,ŏʹffĭce,L.,,,n.,18.0,151,office,O: f @ s,Oːfəs
6209,3,ŏʹffĭcer,,,,n.,19.0,151,officer,O: f @ s 3:r,Oːfəsɜ:r
6210,4,offĭʹcĭal,,,,n.,20.0,151,official,@ f I S @ l,əfɪʃəl
6211,4,offĭʹcĭāte,,,,v.,21.0,151,officiate,@ f I S i: eI t,əfɪʃiː?t
6212,2,ŏʹffing,,,,n.,24.0,151,offing,O: f i N,Oːfiŋ
6213,2,ŏʹffsĕts,,,,n.,26.0,151,offsets,O: f s E t s,Oːfsɛts
6214,2,ŏʹffsprĭng,,,,n.,27.0,151,offspring,O: f s p r\ I N,Oːfspɹɪŋ
6215,1,oft,,,,p.,28.0,151,oft,O: f t,Oːft
6216,2,ŏʹgle,,,,v.,30.0,151,ogle,@U g @ l,oʊgəl
6217,1,oil,,,,n.,31.0,151,oil,OI l,?l
6218,2,oiʹly,,,,a.,32.0,151,oily,OI l i:,?liː
6219,2,oiʹntment,,,,n.,33.0,151,ointment,OI n t m @ n t,?ntmənt
6220,1,old,,,,a.,37.0,151,old,@U l d,oʊld
6221,4,olfăʹctŏry,,,,a.,39.0,151,olfactory,@U l f { k t 3:r i:,oʊlfæktɜ:riː
6222,4,olĭgăʹrc_h_y,G.,,,n.,42.0,151,oligarchy,A l @ g A r\ k i:,ɑləgɑɹkiː
6223,2,oʹlĭve,,,,n.,44.0,151,olive,A l @ v,ɑləv
6224,3,oʹmĕlet,F.,,,n.,48.0,151,omelet,A m l @ t,ɑmlət
6225,2,oʹmĕn,L.,,,n.,49.0,151,omen,@U m @ n,oʊmən
6226,2,oʹmĕr,,,,n.,51.0,151,omer,@U m 3:r,oʊmɜ:r
6227,4,omĭʹſſion,L.,,,n.,53.0,151,omission,@U m I S @ n,oʊmɪʃən
6228,2,omĭʹt,,,,v.,54.0,151,omit,@U m I t,oʊmɪt
6229,4,omnĭʹpŏtĕnce,L.,,,n.,56.0,151,omnipotence,A m n I p @ t @ n s,ɑmnɪpətəns
6230,4,ŏmnĭʹpŏtĕnt,L.,,,n.,57.0,151,omnipotent,A m n I p @ t @ n t,ɑmnɪpətənt
6231,4,omnĭprĕʹsĕnce,L.,,,n.,58.0,151,omnipresence,A m n @ p r\ E z @ n s,ɑmnəpɹɛzəns
6232,4,omnĭprĕʹſent,L.,,,a.,59.0,151,omnipresent,A m n i p r\ E z @ n t,ɑmnipɹɛzənt
6233,4,omnĭʹſcĭent,L.,,,a.,61.0,151,omniscient,A m n I S @ n t,ɑmnɪʃənt
6234,1,once,,,,p.,63.0,151,once,w V n s,wʌns
6235,3,ŏʹnĭon,F.,,,n.,67.0,151,onion,V n j @ n,ʌnjən
6236,2,ŏʹnſet,,,,n.,68.0,151,onset,A n s E t,ɑnsɛt
6237,4,ŏntŏʹlŏgy,,,,n.,69.0,151,ontology,A n t A l @ dZ i:,ɑntɑlə?iː
6238,2,ŏʹnward,,,,p.,70.0,151,onward,O: n w 3:r d,Oːnwɜ:rd
6239,2,оʹnyх,G.,,,n.,71.0,151,onyx,A n i k s,ɑniks
6240,4,opāʹcĭty,,,,n.,2.0,152,opacity,@U p { s @ 4 i:,oʊpæsəɾiː
6241,2,ōʹpăl,,,,n.,3.0,152,opal,@U p @ l,oʊpəl
6242,2,oʹp_e_n,,,,v.,4.0,152,open,@U p @ n,oʊpən
6243,3,ŏʹpĕrā,,,,n.,5.0,152,opera,A p r\ @,ɑpɹə
6244,3,ŏʹpĕrāte,,,,v.,6.0,152,operate,A p 3:r eI t,ɑpɜ:r?t
6245,5,opĕrāʹtion,,,,n.,7.0,152,operation,A p 3:r eI S @ n,ɑpɜ:r?ʃən
6246,4,ŏpĕrāʹtor,,,,n.,8.0,152,operator,A p 3:r eI 4 3:r,ɑpɜ:r?ɾɜ:r
6247,3,ōʹpĭāte,,,,n.,12.0,152,opiate,@U p i: @ t,oʊpiːət
6248,2,opīʹne,L.,,,v.,13.0,152,opine,@U p aI n,oʊp?n
6249,4,opĭʹnĭon,,,,n.,15.0,152,opinion,@ p I n j @ n,əpɪnjən
6250,3,ōʹpĭum,G.,,,n.,16.0,152,opium,@U p i: @ m,oʊpiːəm
6251,3,oppŏʹnĕnt,,,,n.,22.0,152,opponent,@ p @U n @ n t,əpoʊnənt
6252,3,oppŏrtūʹne,,,,v.,23.0,152,opportune,A p 3:r t u n,ɑpɜ:rtun
6253,5,oppŏrtūʹnĭty,L.,,,n.,24.0,152,opportunity,A p 3:r t u n @ 4 i:,ɑpɜ:rtunəɾiː
6254,2,oppōʹſe,,,,v.,25.0,152,oppose,@ p @U z,əpoʊz
6255,3,ŏʹppŏsĭte,,,,a.,27.0,152,opposite,A p @ z @ t,ɑpəzət
6256,3,ôʹppŏsĭtes,,,,n.,28.0,152,opposites,A p @ z @ t s,ɑpəzəts
6257,5,oppŏsĭʹtion,,,,n.,29.0,152,opposition,A p @ z I S @ n,ɑpəzɪʃən
6258,2,opprĕʹſs,,,,v.,30.0,152,oppress,@ p r\ E s,əpɹɛs
6259,4,opprĕʹſſion,L.,,,n.,31.0,152,oppression,@ p r\ E S @ n,əpɹɛʃən
6260,3,opprĕʹſſive,,,,a.,32.0,152,oppressive,@ p r\ E s i v,əpɹɛsiv
6261,3,opprĕʹſſor,,,,n.,33.0,152,oppressor,@ p r\ E s 3:r,əpɹɛsɜ:r
6262,4,opprōʹbrĭum,L.,,,n.,35.0,152,opprobrium,@ p r\ @U b r\ i: @ m,əpɹoʊbɹiːəm
6263,1,ops,,,,n.,37.0,152,ops,A p s,ɑps
6264,4,optĭʹcĭan,,,,n.,39.0,152,optician,A p t I S @ n,ɑptɪʃən
6265,2,ŏʹptic,G.,,,a.,40.0,152,optic,A p t i k,ɑptik
6266,2,ŏʹptics,G.,,,n.,41.0,152,optics,A p t i k s,ɑptiks
6267,3,ŏʹption,,,,n.,42.0,152,option,A p S @ n,ɑpʃən
6268,3,ŏʹpūlĕnce,,,,n.,43.0,152,opulence,A p j @ l @ n s,ɑpjələns
6269,3,ŏʹpūlent,,,,a.,44.0,152,opulent,A p j @ l @ n t,ɑpjələnt
6270,1,or,,,,n.,45.0,152,or,O: r\,Oːɹ
6271,3,ŏʹrăcle,L.,,,n.,46.0,152,oracle,O: r\ @ k @ l,Oːɹəkəl
6272,2,ōʹral,,,,a.,48.0,152,oral,O: r\ @ l,Oːɹəl
